name, type, manufacturer, barcode, price
Printer,Home Appliances,Crest,5079477794,637.6857757568359
Trashcan,Personal Gadget,Crest,6578839688,703.784704208374
Chair,Personal Gadget,Crest,7696518763,859.943151473999
Tape,Food,Crest,4556120526,534.2382192611694
Eraser,Home Appliances,Crest,3506982349,659.1281294822693
Iphone X,Home Supplies,Oral B,8412922494,948.7668871879578
Ipad Pro,Personal Gadget,Oral B,8571378974,894.6917653083801
Macbook Pro,Office Supplies,Oral B,5957736393,142.53270626068115
XPS 13,Home Supplies,Oral B,6375749675,562.3122453689575
Noise Cancelling Series 2,Home Appliances,Oral B,9500743771,462.4379873275757
Inspiron,Food,Oral B,8010896030,496.2628483772278
Macbook Air,Personal Gadget,Oral B,8327840229,671.8615889549255
Chips,Home Supplies,Oral B,1776782881,880.3322911262512
Milk,Home Appliances,Oral B,9105233190,713.4777903556824
Yoghurt,Home Supplies,Oral B,6676531561,334.29640531539917
Cheese,Personal Gadget,Oral B,4719069846,407.565712928772
Chicken Breast,Food,Oral B,6735120067,785.3213548660278
Frozen Pizza,Food,Oral B,1556503599,793.7252521514893
Bagels,Personal Gadget,Oral B,2111117191,682.3135614395142
Bread,Home Supplies,Oral B,6299061144,500.67460536956787
Cookies,Office Supplies,Oral B,8565472456,366.11223220825195
Sparkling Water,Office Supplies,Oral B,5926124355,611.8097901344299
Energy Drink,Home Appliances,Oral B,9009593414,569.5537328720093
Soda,Home Supplies,Oral B,8815796891,983.4675192832947
Root Beer,Home Supplies,Oral B,9575641481,88.82147073745728
Juice,Home Appliances,Oral B,582374520,868.3374524116516
Toilet Paper,Food,Oral B,7935182255,641.1249041557312
Tooth Brush,Home Supplies,Oral B,5604094319,998.2303380966187
Mouthwash,Office Supplies,Oral B,3438026671,803.6366105079651
Toothpaste,Food,Oral B,4071791375,988.4141087532043
Soap,Home Supplies,Oral B,7051308281,714.7482633590698
Shampoo,Home Supplies,Oral B,4828541185,39.98970985412598
Shower Gel,Home Appliances,Oral B,4049536242,911.088228225708
Dish Soap,Home Appliances,Oral B,6272324359,437.28524446487427
Towels,Home Supplies,Oral B,3939577349,272.3783850669861
Cutlery,Office Supplies,Oral B,1158196544,264.00482654571533
Sanitizer,Office Supplies,Oral B,200213510,551.0883927345276
Laundry Detergent,Food,Oral B,6263408761,94.87605094909668
Fabric Softener,Personal Gadget,Oral B,7074129948,374.9799132347107
Dishwasher,Personal Gadget,Oral B,4568365061,158.79982709884644
Refrigerator,Personal Gadget,Oral B,1870893189,928.0160069465637
TV,Home Appliances,Oral B,5858269960,615.0104403495789
Sound System,Office Supplies,Oral B,9022676215,738.7422323226929
Microwave,Personal Gadget,Oral B,1464759848,135.51592826843262
Oven,Personal Gadget,Oral B,6480196293,135.13141870498657
Electric Kettle,Home Supplies,Oral B,243772901,945.0922608375549
Coffee Maker,Personal Gadget,Oral B,5944530306,961.0138535499573
Heater,Home Appliances,Oral B,5825365255,834.366500377655
Humidifier,Home Supplies,Oral B,5901179575,91.60035848617554
Gaming Console,Home Supplies,Oral B,9673126780,432.02894926071167
Pen,Office Supplies,Oral B,455953209,134.23645496368408
Pencil,Food,Oral B,555313181,198.97449016571045
Notepad,Home Supplies,Oral B,7567950822,455.40910959243774
Sticky Notes,Home Supplies,Oral B,8656758663,190.17893075942993
Calendar,Home Appliances,Oral B,7433118041,336.1615538597107
Planner,Home Appliances,Oral B,1750082788,619.3755865097046
Highlighter,Personal Gadget,Oral B,5492562142,625.4522800445557
Sharpener,Food,Oral B,1596669971,657.1046710014343
Notebook,Home Supplies,Oral B,4823009506,734.6295714378357
Journal,Food,Oral B,1062339174,694.4658756256104
Diary,Food,Oral B,9512494127,196.07383012771606
Printer,Home Supplies,Oral B,6309585581,512.9116177558899
Trashcan,Personal Gadget,Oral B,4032570891,295.19331455230713
Chair,Home Appliances,Oral B,3867722759,414.6777391433716
Tape,Office Supplies,Oral B,3589043551,477.3431420326233
Eraser,Home Supplies,Oral B,9384209868,388.95511627197266
Iphone X,Personal Gadget,Old Spice,6966410812,329.8669457435608
Ipad Pro,Office Supplies,Old Spice,3424899955,815.66321849823
Macbook Pro,Home Appliances,Old Spice,6476926365,944.3474411964417
XPS 13,Food,Old Spice,9817900858,41.69619083404541
Noise Cancelling Series 2,Food,Old Spice,9283380912,375.2816915512085
Inspiron,Food,Old Spice,3725189475,403.76728773117065
Macbook Air,Home Appliances,Old Spice,585409621,728.7811636924744
Chips,Home Appliances,Old Spice,9878077762,917.487621307373
Milk,Personal Gadget,Old Spice,1942339329,138.52959871292114
Yoghurt,Office Supplies,Old Spice,6227077602,904.0718674659729
Cheese,Office Supplies,Old Spice,7351284162,516.1139369010925
Chicken Breast,Home Supplies,Old Spice,4633670179,284.07108783721924
Frozen Pizza,Food,Old Spice,5607410775,498.97634983062744
Bagels,Food,Old Spice,8170931347,131.79194927215576
Bread,Home Appliances,Old Spice,9943989688,461.6190195083618
Cookies,Personal Gadget,Old Spice,4101925634,354.5674681663513
Sparkling Water,Home Supplies,Old Spice,4983056326,804.3248653411865
Energy Drink,Food,Old Spice,2669226917,37.80484199523926
Soda,Home Supplies,Old Spice,6623207410,988.5420799255371
Root Beer,Home Appliances,Old Spice,4455884583,79.74070310592651
Juice,Food,Old Spice,2649264274,949.2103457450867
Toilet Paper,Office Supplies,Old Spice,3267600682,229.09432649612427
Tooth Brush,Home Supplies,Old Spice,569229264,581.6928744316101
Mouthwash,Personal Gadget,Old Spice,7237838111,534.3168377876282
Toothpaste,Home Supplies,Old Spice,4467177771,974.608302116394
Soap,Home Supplies,Old Spice,8172039870,514.8900747299194
Shampoo,Home Supplies,Old Spice,4506418852,939.7403597831726
Shower Gel,Food,Old Spice,8024078429,73.1399655342102
Dish Soap,Personal Gadget,Old Spice,1125467547,176.33718252182007
Towels,Food,Old Spice,1837523375,279.2844772338867
Cutlery,Personal Gadget,Old Spice,940075223,99.49254989624023
Sanitizer,Office Supplies,Old Spice,8486256596,682.9450726509094
Laundry Detergent,Office Supplies,Old Spice,2897764004,960.9362483024597
Fabric Softener,Personal Gadget,Old Spice,4113423256,731.1080098152161
Dishwasher,Home Appliances,Old Spice,1327014140,395.4427242279053
Refrigerator,Personal Gadget,Old Spice,8294659253,205.53052425384521
TV,Personal Gadget,Old Spice,7181464079,937.1998310089111
Sound System,Office Supplies,Old Spice,9640984410,331.84337615966797
Microwave,Personal Gadget,Old Spice,174471,367.8627610206604
Oven,Office Supplies,Old Spice,5808715921,358.11030864715576
Electric Kettle,Home Appliances,Old Spice,888219181,981.6504716873169
Coffee Maker,Office Supplies,Old Spice,2698189054,952.3614645004272
Heater,Personal Gadget,Old Spice,1167567954,982.7254414558411
Humidifier,Personal Gadget,Old Spice,9000051388,726.627767086029
Gaming Console,Home Supplies,Old Spice,2256422501,266.23016595840454
Pen,Office Supplies,Old Spice,5187323250,559.2582821846008
Pencil,Home Appliances,Old Spice,9805882174,776.7360210418701
Notepad,Personal Gadget,Old Spice,553393913,157.81229734420776
Sticky Notes,Home Supplies,Old Spice,9156005513,486.4933490753174
Calendar,Personal Gadget,Old Spice,7960555927,481.5760850906372
Planner,Office Supplies,Old Spice,9769048213,790.755569934845
Highlighter,Personal Gadget,Old Spice,3590651786,225.75944662094116
Sharpener,Home Appliances,Old Spice,3455855183,778.5803079605103
Notebook,Food,Old Spice,8178842199,558.6885809898376
Journal,Food,Old Spice,4932087040,404.8962593078613
Diary,Food,Old Spice,6963473189,698.8165974617004
Printer,Home Appliances,Old Spice,3524168322,63.25483322143555
Trashcan,Office Supplies,Old Spice,7899465059,720.1321721076965
Chair,Personal Gadget,Old Spice,1690546798,438.57043981552124
Tape,Office Supplies,Old Spice,1559597666,182.55507946014404
Eraser,Personal Gadget,Old Spice,9432050672,805.2849173545837
Iphone X,Home Supplies,Dove,1587527501,798.1638312339783
Ipad Pro,Home Supplies,Dove,3635844364,128.77440452575684
Macbook Pro,Personal Gadget,Dove,1568315713,364.60959911346436
XPS 13,Home Appliances,Dove,7930676027,426.4501929283142
Noise Cancelling Series 2,Personal Gadget,Dove,2746706826,623.827874660492
Inspiron,Home Supplies,Dove,1726820449,849.8884439468384
Macbook Air,Office Supplies,Dove,7150346799,537.1671319007874
Chips,Office Supplies,Dove,6772318714,860.454797744751
Milk,Food,Dove,2364584144,707.3119282722473
Yoghurt,Personal Gadget,Dove,5777825249,688.2743239402771
Cheese,Personal Gadget,Dove,7457448986,322.8853940963745
Chicken Breast,Home Supplies,Dove,445568871,988.029420375824
Frozen Pizza,Home Appliances,Dove,4367861518,53.37369441986084
Bagels,Home Supplies,Dove,5583644151,234.95107889175415
Bread,Personal Gadget,Dove,5447071267,780.0232768058777
Cookies,Home Supplies,Dove,1895046729,940.5016899108887
Sparkling Water,Home Appliances,Dove,5782780569,912.6197099685669
Energy Drink,Home Appliances,Dove,2501576109,209.63090658187866
Soda,Home Supplies,Dove,8437365300,312.5634789466858
Root Beer,Personal Gadget,Dove,7295924371,510.11765003204346
Juice,Home Supplies,Dove,1796051486,519.4177627563477
Toilet Paper,Home Appliances,Dove,4810979017,779.3961763381958
Tooth Brush,Home Appliances,Dove,847862667,61.10954284667969
Mouthwash,Food,Dove,3453570518,155.3945541381836
Toothpaste,Personal Gadget,Dove,8411609026,117.22362041473389
Soap,Home Supplies,Dove,2670591969,685.2987408638
Shampoo,Personal Gadget,Dove,8071135152,700.3377079963684
Shower Gel,Food,Dove,9898631200,339.78694677352905
Dish Soap,Home Appliances,Dove,7898505551,822.1032619476318
Towels,Home Appliances,Dove,993950123,540.1626825332642
Cutlery,Office Supplies,Dove,2920750043,818.7853097915649
Sanitizer,Home Supplies,Dove,247854929,191.94674491882324
Laundry Detergent,Home Supplies,Dove,4725254795,125.2327561378479
Fabric Softener,Food,Dove,1063201097,910.8722805976868
Dishwasher,Office Supplies,Dove,8600829404,306.756854057312
Refrigerator,Food,Dove,9900979642,725.8590459823608
TV,Home Appliances,Dove,2175937223,85.15596389770508
Sound System,Home Supplies,Dove,4201638398,48.42597246170044
Microwave,Home Supplies,Dove,4642530751,428.12907695770264
Oven,Personal Gadget,Dove,9643989942,109.13461446762085
Electric Kettle,Home Appliances,Dove,2343381937,510.58220863342285
Coffee Maker,Office Supplies,Dove,3325262820,379.03743982315063
Heater,Home Supplies,Dove,4752757246,501.83606147766113
Humidifier,Home Supplies,Dove,7229060496,717.739999294281
Gaming Console,Food,Dove,4694734435,684.5041513442993
Pen,Food,Dove,693684549,119.56554651260376
Pencil,Personal Gadget,Dove,8020413156,368.8158392906189
Notepad,Personal Gadget,Dove,1501496279,965.4474854469299
Sticky Notes,Food,Dove,904727326,430.4184317588806
Calendar,Home Appliances,Dove,2680678775,630.5540800094604
Planner,Home Appliances,Dove,7425515426,70.19960880279541
Highlighter,Home Appliances,Dove,6143980086,146.28517627716064
Sharpener,Personal Gadget,Dove,6151961309,571.4288949966431
Notebook,Home Appliances,Dove,4884706148,370.16260623931885
Journal,Food,Dove,2096473018,412.5251770019531
Diary,Home Supplies,Dove,2608446417,778.2686948776245
Printer,Food,Dove,9573511800,83.01514387130737
Trashcan,Office Supplies,Dove,3399714060,562.2698664665222
Chair,Home Supplies,Dove,2260849870,345.75504064559937
Tape,Home Supplies,Dove,4305885220,186.6963505744934
Eraser,Food,Dove,9073174400,490.246057510376
Iphone X,Personal Gadget,Cetaphil,566525562,942.0302510261536
Ipad Pro,Office Supplies,Cetaphil,8334920208,329.8814296722412
Macbook Pro,Home Supplies,Cetaphil,6624396181,315.2880072593689
XPS 13,Home Supplies,Cetaphil,8178659144,310.2211356163025
Noise Cancelling Series 2,Home Appliances,Cetaphil,6025133899,192.1657919883728
Inspiron,Office Supplies,Cetaphil,8097330352,115.89854955673218
Macbook Air,Home Appliances,Cetaphil,9845801575,3.449678421020508
Chips,Home Supplies,Cetaphil,5143048896,590.5194878578186
Milk,Personal Gadget,Cetaphil,6388212086,933.2738518714905
Yoghurt,Home Appliances,Cetaphil,8392180754,616.9242858886719
Cheese,Food,Cetaphil,4531129354,217.94503927230835
Chicken Breast,Home Appliances,Cetaphil,6985831008,844.438910484314
Frozen Pizza,Home Supplies,Cetaphil,9356150666,381.4321756362915
Bagels,Home Supplies,Cetaphil,306837100,795.2514290809631
Bread,Personal Gadget,Cetaphil,1445284704,977.2545695304871
Cookies,Food,Cetaphil,3668819006,933.8053464889526
Sparkling Water,Personal Gadget,Cetaphil,593936414,36.383092403411865
Energy Drink,Home Appliances,Cetaphil,9269788477,741.1110997200012
Soda,Food,Cetaphil,591214500,956.9042325019836
Root Beer,Food,Cetaphil,102272334,700.1346349716187
Juice,Personal Gadget,Cetaphil,4190184180,13.576626777648926
Toilet Paper,Personal Gadget,Cetaphil,4013859418,368.9280152320862
Tooth Brush,Home Supplies,Cetaphil,6423884330,14.044523239135742
Mouthwash,Office Supplies,Cetaphil,6176530819,394.9275612831116
Toothpaste,Home Appliances,Cetaphil,18635881,883.3555579185486
Soap,Home Appliances,Cetaphil,850091957,406.8503975868225
Shampoo,Office Supplies,Cetaphil,8814375107,119.56113576889038
Shower Gel,Office Supplies,Cetaphil,7514471526,209.87945795059204
Dish Soap,Home Supplies,Cetaphil,3822435044,130.5626630783081
Towels,Personal Gadget,Cetaphil,2197608923,605.3346395492554
Cutlery,Food,Cetaphil,1834418127,435.998797416687
Sanitizer,Home Supplies,Cetaphil,2140106530,457.7851891517639
Laundry Detergent,Home Supplies,Cetaphil,8341495020,597.851037979126
Fabric Softener,Food,Cetaphil,814771379,340.5664563179016
Dishwasher,Personal Gadget,Cetaphil,4931671645,529.5793414115906
Refrigerator,Home Supplies,Cetaphil,758629192,204.92202043533325
TV,Home Appliances,Cetaphil,6303268721,525.9802341461182
Sound System,Food,Cetaphil,3676942712,38.50001096725464
Microwave,Home Supplies,Cetaphil,3566062365,954.595148563385
Oven,Office Supplies,Cetaphil,843222482,405.6900143623352
Electric Kettle,Home Supplies,Cetaphil,8597235414,54.37737703323364
Coffee Maker,Personal Gadget,Cetaphil,1946170120,95.29536962509155
Heater,Home Appliances,Cetaphil,8877495601,698.4595060348511
Humidifier,Home Supplies,Cetaphil,7223944311,840.2923345565796
Gaming Console,Home Supplies,Cetaphil,3453414589,295.24683952331543
Pen,Food,Cetaphil,5978100548,219.93684768676758
Pencil,Office Supplies,Cetaphil,8455251596,225.694477558136
Notepad,Food,Cetaphil,4373998864,406.23629093170166
Sticky Notes,Home Supplies,Cetaphil,4945221444,344.50751543045044
Calendar,Personal Gadget,Cetaphil,6811436966,374.81212615966797
Planner,Home Appliances,Cetaphil,2779377665,109.13890600204468
Highlighter,Food,Cetaphil,8088708974,564.4364953041077
Sharpener,Personal Gadget,Cetaphil,1636975291,842.8404927253723
Notebook,Home Appliances,Cetaphil,8085254211,740.0345802307129
Journal,Office Supplies,Cetaphil,4404391775,486.6558909416199
Diary,Home Appliances,Cetaphil,6752501740,990.7011985778809
Printer,Home Appliances,Cetaphil,8696375040,950.1277208328247
Trashcan,Home Supplies,Cetaphil,4829482008,377.2891163825989
Chair,Personal Gadget,Cetaphil,9455605958,831.6227793693542
Tape,Office Supplies,Cetaphil,4889217720,733.3832383155823
Eraser,Personal Gadget,Cetaphil,9292250020,846.5632200241089
Iphone X,Home Appliances,Dawn,8073869524,518.9834833145142
Ipad Pro,Office Supplies,Dawn,3508386896,775.4836678504944
Macbook Pro,Home Appliances,Dawn,4191058970,427.9767870903015
XPS 13,Home Appliances,Dawn,3597905881,123.7173080444336
Noise Cancelling Series 2,Personal Gadget,Dawn,6720744976,658.4858894348145
Inspiron,Home Appliances,Dawn,6420659898,970.6464409828186
Macbook Air,Office Supplies,Dawn,9721487821,369.44127082824707
Chips,Personal Gadget,Dawn,6220369432,678.8365840911865
Milk,Personal Gadget,Dawn,626880399,867.2301173210144
Yoghurt,Home Appliances,Dawn,3188977123,232.00517892837524
Cheese,Personal Gadget,Dawn,1487386818,493.033230304718
Chicken Breast,Home Supplies,Dawn,5375852833,975.6592512130737
Frozen Pizza,Office Supplies,Dawn,1339775757,14.46998119354248
Bagels,Personal Gadget,Dawn,398453210,445.3691244125366
Bread,Food,Dawn,4075794322,564.4281506538391
Cookies,Home Supplies,Dawn,9631743463,785.0280404090881
Sparkling Water,Home Supplies,Dawn,9433675115,815.4636025428772
Energy Drink,Home Supplies,Dawn,336889539,981.0800552368164
Soda,Food,Dawn,9550529710,129.91291284561157
Root Beer,Personal Gadget,Dawn,535437263,768.5821652412415
Juice,Home Appliances,Dawn,9890626598,883.8692307472229
Toilet Paper,Home Appliances,Dawn,7343392140,601.0985970497131
Tooth Brush,Home Appliances,Dawn,1304015133,27.430176734924316
Mouthwash,Office Supplies,Dawn,1950321808,518.8084244728088
Toothpaste,Office Supplies,Dawn,9471897288,214.13373947143555
Soap,Office Supplies,Dawn,3461801590,97.84090518951416
Shampoo,Home Appliances,Dawn,9059613665,509.2563033103943
Shower Gel,Office Supplies,Dawn,9419229963,918.7339544296265
Dish Soap,Personal Gadget,Dawn,2525059032,769.6551084518433
Towels,Office Supplies,Dawn,2969244143,153.04744243621826
Cutlery,Home Supplies,Dawn,7719790277,277.09370851516724
Sanitizer,Office Supplies,Dawn,5375666712,934.5411062240601
Laundry Detergent,Home Appliances,Dawn,4172055349,102.49990224838257
Fabric Softener,Office Supplies,Dawn,7850116993,154.96456623077393
Dishwasher,Office Supplies,Dawn,5255411075,980.358898639679
Refrigerator,Food,Dawn,8523130712,204.3859362602234
TV,Personal Gadget,Dawn,2323560999,180.4574728012085
Sound System,Office Supplies,Dawn,8785821327,962.1203541755676
Microwave,Office Supplies,Dawn,7331492827,978.4477949142456
Oven,Home Supplies,Dawn,8202837383,36.701858043670654
Electric Kettle,Personal Gadget,Dawn,2464949110,847.211480140686
Coffee Maker,Home Appliances,Dawn,8730554188,851.975679397583
Heater,Home Appliances,Dawn,8864716487,417.75912046432495
Humidifier,Home Supplies,Dawn,7070158163,681.2689304351807
Gaming Console,Home Supplies,Dawn,1659177500,591.4105772972107
Pen,Office Supplies,Dawn,8643473486,142.73273944854736
Pencil,Personal Gadget,Dawn,5208012816,924.2576360702515
Notepad,Office Supplies,Dawn,7900088791,986.3306879997253
Sticky Notes,Personal Gadget,Dawn,711905126,550.419270992279
Calendar,Home Supplies,Dawn,7447546658,226.58050060272217
Planner,Food,Dawn,8157538942,462.357759475708
Highlighter,Home Supplies,Dawn,2842056231,805.0400018692017
Sharpener,Personal Gadget,Dawn,5944153971,924.5301485061646
Notebook,Home Appliances,Dawn,785396628,2.660512924194336
Journal,Home Supplies,Dawn,4477353127,160.90983152389526
Diary,Office Supplies,Dawn,5944381657,764.5140290260315
Printer,Food,Dawn,4517826609,227.4186611175537
Trashcan,Food,Dawn,5642457443,948.0324387550354
Chair,Personal Gadget,Dawn,7137102939,157.06884860992432
Tape,Office Supplies,Dawn,2268707992,260.78110933303833
Eraser,Food,Dawn,9759392158,48.621952533721924
Iphone X,Home Supplies,Kirkland,407751687,314.92143869400024
Ipad Pro,Personal Gadget,Kirkland,1958038654,758.8286995887756
Macbook Pro,Office Supplies,Kirkland,9414705032,792.8991317749023
XPS 13,Home Appliances,Kirkland,5427055125,253.8231611251831
Noise Cancelling Series 2,Office Supplies,Kirkland,2442603572,192.52890348434448
Inspiron,Home Supplies,Kirkland,4862663717,477.00124979019165
Macbook Air,Personal Gadget,Kirkland,9775366672,999.5284080505371
Chips,Home Appliances,Kirkland,366717065,798.7213730812073
Milk,Home Supplies,Kirkland,7727597242,421.6870665550232
Yoghurt,Personal Gadget,Kirkland,7423336552,727.4234890937805
Cheese,Home Supplies,Kirkland,4343211257,11.23875379562378
Chicken Breast,Home Appliances,Kirkland,7502044760,582.2702050209045
Frozen Pizza,Personal Gadget,Kirkland,9658096030,600.6392240524292
Bagels,Food,Kirkland,905134284,254.17190790176392
Bread,Food,Kirkland,1387696527,981.8330407142639
Cookies,Home Appliances,Kirkland,3603958489,15.064477920532227
Sparkling Water,Food,Kirkland,6558633766,670.2266931533813
Energy Drink,Office Supplies,Kirkland,1498291394,574.567437171936
Soda,Office Supplies,Kirkland,5824164413,911.967933177948
Root Beer,Home Supplies,Kirkland,8784849547,228.6575436592102
Juice,Personal Gadget,Kirkland,9986489503,816.7638778686523
Toilet Paper,Food,Kirkland,1935526632,996.7502951622009
Tooth Brush,Home Supplies,Kirkland,7594626201,128.35335731506348
Mouthwash,Home Appliances,Kirkland,7162843932,101.59003734588623
Toothpaste,Food,Kirkland,8394760678,680.8821558952332
Soap,Home Appliances,Kirkland,7189570082,10.607600212097168
Shampoo,Home Supplies,Kirkland,9880700101,31.811654567718506
Shower Gel,Food,Kirkland,2641421434,527.9110074043274
Dish Soap,Personal Gadget,Kirkland,3225245719,110.62496900558472
Towels,Personal Gadget,Kirkland,4446202746,102.83392667770386
Cutlery,Office Supplies,Kirkland,469015992,977.47802734375
Sanitizer,Personal Gadget,Kirkland,6249703859,603.9732694625854
Laundry Detergent,Home Supplies,Kirkland,7001446724,947.0738172531128
Fabric Softener,Home Supplies,Kirkland,48121207,296.9062328338623
Dishwasher,Personal Gadget,Kirkland,2089398120,400.4233479499817
Refrigerator,Home Supplies,Kirkland,3988724048,659.283697605133
TV,Personal Gadget,Kirkland,5492009988,580.7879567146301
Sound System,Food,Kirkland,8604940105,968.755304813385
Microwave,Office Supplies,Kirkland,46137155,549.9805808067322
Oven,Home Appliances,Kirkland,6628989826,307.1901798248291
Electric Kettle,Office Supplies,Kirkland,8514910920,267.3378586769104
Coffee Maker,Food,Kirkland,1964645664,738.9132380485535
Heater,Home Appliances,Kirkland,7962668271,446.05565071105957
Humidifier,Food,Kirkland,5404654752,941.1861300468445
Gaming Console,Home Appliances,Kirkland,6452699551,440.2145743370056
Pen,Home Appliances,Kirkland,8241809507,491.9201135635376
Pencil,Food,Kirkland,4959962275,920.7053184509277
Notepad,Personal Gadget,Kirkland,49605551,352.61380672454834
Sticky Notes,Personal Gadget,Kirkland,2049118170,509.3952417373657
Calendar,Office Supplies,Kirkland,3597881117,823.769748210907
Planner,Home Appliances,Kirkland,88947403,858.2614064216614
Highlighter,Home Supplies,Kirkland,8120783855,395.54810523986816
Sharpener,Home Appliances,Kirkland,9557403497,883.8472366333008
Notebook,Home Appliances,Kirkland,1968864408,468.1764841079712
Journal,Home Supplies,Kirkland,2337270068,997.2843527793884
Diary,Food,Kirkland,7054049361,874.6412992477417
Printer,Home Supplies,Kirkland,5810586037,206.2511444091797
Trashcan,Personal Gadget,Kirkland,435697713,502.4436116218567
Chair,Food,Kirkland,7030710191,907.6263308525085
Tape,Personal Gadget,Kirkland,2897901811,81.71117305755615
Eraser,Home Supplies,Kirkland,284097759,38.22433948516846
Iphone X,Home Supplies,Tide,432643479,383.71574878692627
Ipad Pro,Home Appliances,Tide,1949561693,5.885660648345947
Macbook Pro,Home Supplies,Tide,2170369734,656.8523049354553
XPS 13,Office Supplies,Tide,3721004102,484.3263030052185
Noise Cancelling Series 2,Home Supplies,Tide,7489006460,116.39511585235596
Inspiron,Food,Tide,8980291761,722.5332856178284
Macbook Air,Home Appliances,Tide,5784382373,699.8530626296997
Chips,Food,Tide,7390168995,493.1269884109497
Milk,Food,Tide,4699486015,101.50420665740967
Yoghurt,Personal Gadget,Tide,9622790007,183.99304151535034
Cheese,Home Appliances,Tide,6486934005,307.69872665405273
Chicken Breast,Home Supplies,Tide,7547666719,823.6193060874939
Frozen Pizza,Personal Gadget,Tide,7618481389,468.77485513687134
Bagels,Office Supplies,Tide,5173522536,22.9569673538208
Bread,Food,Tide,3757356421,963.9426469802856
Cookies,Home Supplies,Tide,2171754751,915.2571558952332
Sparkling Water,Office Supplies,Tide,773658629,942.2463774681091
Energy Drink,Food,Tide,4904900626,180.2164912223816
Soda,Home Supplies,Tide,2610008676,455.7257294654846
Root Beer,Home Appliances,Tide,9541717162,149.9001979827881
Juice,Office Supplies,Tide,8494092435,540.152370929718
Toilet Paper,Home Appliances,Tide,8061177029,811.2908005714417
Tooth Brush,Office Supplies,Tide,5246699073,244.22681331634521
Mouthwash,Office Supplies,Tide,730893540,243.9466118812561
Toothpaste,Office Supplies,Tide,5248296134,659.879207611084
Soap,Personal Gadget,Tide,7991186077,661.1344218254089
Shampoo,Office Supplies,Tide,7004151548,464.32381868362427
Shower Gel,Personal Gadget,Tide,584204861,758.935272693634
Dish Soap,Home Supplies,Tide,3187451662,348.7759828567505
Towels,Home Appliances,Tide,9238232923,520.2041268348694
Cutlery,Personal Gadget,Tide,541828053,979.2481064796448
Sanitizer,Food,Tide,4250488224,968.897819519043
Laundry Detergent,Home Appliances,Tide,7089152823,811.598002910614
Fabric Softener,Home Appliances,Tide,907452505,625.1671314239502
Dishwasher,Food,Tide,4715419038,166.01234674453735
Refrigerator,Office Supplies,Tide,8839954938,572.7433562278748
TV,Office Supplies,Tide,9396972441,455.36452531814575
Sound System,Food,Tide,2130944084,117.53153800964355
Microwave,Home Appliances,Tide,7081317133,357.39392042160034
Oven,Home Supplies,Tide,2277081856,989.9552464485168
Electric Kettle,Personal Gadget,Tide,551168530,22.41295576095581
Coffee Maker,Office Supplies,Tide,7950998426,923.4808683395386
Heater,Home Supplies,Tide,1477382926,116.25432968139648
Humidifier,Office Supplies,Tide,3919250529,227.88292169570923
Gaming Console,Office Supplies,Tide,2305840030,612.4293208122253
Pen,Personal Gadget,Tide,6441726557,668.1928038597107
Pencil,Home Appliances,Tide,4625318751,767.976701259613
Notepad,Food,Tide,4011446366,558.9085817337036
Sticky Notes,Home Appliances,Tide,4227845230,644.2376375198364
Calendar,Office Supplies,Tide,389406629,487.9242777824402
Planner,Personal Gadget,Tide,8199960803,866.8020963668823
Highlighter,Personal Gadget,Tide,1547327699,495.7709312438965
Sharpener,Personal Gadget,Tide,6072795859,58.128297328948975
Notebook,Food,Tide,9351855956,853.1442880630493
Journal,Home Supplies,Tide,5310802295,521.8456387519836
Diary,Food,Tide,2606982967,803.3269047737122
Printer,Personal Gadget,Tide,1233437837,309.5080256462097
Trashcan,Personal Gadget,Tide,417147380,765.9947872161865
Chair,Home Supplies,Tide,2841060571,758.5747241973877
Tape,Office Supplies,Tide,3741681512,535.0324511528015
Eraser,Personal Gadget,Tide,8955733359,954.65087890625
Iphone X,Office Supplies,Bosch,8481976640,945.3617930412292
Ipad Pro,Home Supplies,Bosch,3589602012,341.52930974960327
Macbook Pro,Home Supplies,Bosch,7475936148,332.4241042137146
XPS 13,Office Supplies,Bosch,5517955386,879.3334364891052
Noise Cancelling Series 2,Home Supplies,Bosch,9369995970,862.8373146057129
Inspiron,Home Appliances,Bosch,4661034308,734.0665459632874
Macbook Air,Food,Bosch,9497186920,475.8819341659546
Chips,Home Supplies,Bosch,7068106609,471.1340665817261
Milk,Office Supplies,Bosch,1610426318,742.8541779518127
Yoghurt,Office Supplies,Bosch,1049280430,120.91004848480225
Cheese,Home Supplies,Bosch,9603419243,424.9557852745056
Chicken Breast,Personal Gadget,Bosch,9314977306,286.17823123931885
Frozen Pizza,Home Appliances,Bosch,5197260817,890.2737498283386
Bagels,Office Supplies,Bosch,5859947396,669.2865490913391
Bread,Office Supplies,Bosch,979030072,836.5355730056763
Cookies,Home Supplies,Bosch,1768152013,11.110424995422363
Sparkling Water,Home Appliances,Bosch,8149370192,958.7090015411377
Energy Drink,Home Supplies,Bosch,1116800962,454.4289708137512
Soda,Home Supplies,Bosch,4869252390,299.1470694541931
Root Beer,Personal Gadget,Bosch,6722280226,771.0750699043274
Juice,Personal Gadget,Bosch,4191825467,22.863566875457764
Toilet Paper,Home Appliances,Bosch,5597658793,725.2296209335327
Tooth Brush,Personal Gadget,Bosch,223453092,271.6546654701233
Mouthwash,Office Supplies,Bosch,5680921153,84.48636531829834
