name, type, manufacturer, barcode, price
Juice,Office Supplies,Monster,0,422.97428846359253
Toilet Paper,Personal Gadget,Monster,0,650.6956219673157
Tooth Brush,Food,Monster,0,104.48497533798218
Mouthwash,Home Appliances,Monster,0,167.23859310150146
Toothpaste,Home Appliances,Monster,0,113.88605833053589
Soap,Home Appliances,Monster,0,432.1354031562805
Shampoo,Home Appliances,Monster,0,835.4659080505371
Shower Gel,Office Supplies,Monster,0,466.6330814361572
Dish Soap,Home Supplies,Monster,0,430.18639087677
Towels,Home Supplies,Monster,0,236.62948608398438
Cutlery,Office Supplies,Monster,0,315.46515226364136
Sanitizer,Food,Monster,0,818.1672692298889
Laundry Detergent,Home Appliances,Monster,0,422.6078987121582
Fabric Softener,Home Appliances,Monster,0,217.8516983985901
Dishwasher,Home Supplies,Monster,0,796.0605025291443
Refrigerator,Food,Monster,0,861.5680932998657
TV,Office Supplies,Monster,0,680.2429556846619
Sound System,Office Supplies,Monster,0,709.0469002723694
Microwave,Home Supplies,Monster,0,457.85707235336304
Oven,Home Appliances,Monster,0,263.48745822906494
Electric Kettle,Personal Gadget,Monster,0,389.6675705909729
Coffee Maker,Home Appliances,Monster,0,726.3686656951904
Heater,Home Supplies,Monster,0,244.4164752960205
Humidifier,Food,Monster,0,77.62044668197632
Gaming Console,Home Supplies,Monster,0,486.4395260810852
Pen,Home Supplies,Monster,0,648.5227942466736
Pencil,Office Supplies,Monster,0,548.5246181488037
Notepad,Home Appliances,Monster,0,585.1590633392334
Sticky Notes,Home Appliances,Monster,0,902.5408625602722
Calendar,Personal Gadget,Monster,0,588.2483124732971
Planner,Office Supplies,Monster,0,647.4339365959167
Highlighter,Food,Monster,0,153.0887484550476
Sharpener,Home Appliances,Monster,0,363.53033781051636
Notebook,Personal Gadget,Monster,0,741.6785955429077
Journal,Personal Gadget,Monster,0,187.0378851890564
Diary,Home Supplies,Monster,0,496.46586179733276
Printer,Personal Gadget,Monster,0,795.6176400184631
Trashcan,Home Appliances,Monster,0,178.38060855865479
Chair,Home Appliances,Monster,0,74.5047926902771
Tape,Personal Gadget,Monster,0,485.697865486145
Eraser,Office Supplies,Monster,0,165.5656099319458
Iphone X,Personal Gadget,Pepsi,0,117.87986755371094
Ipad Pro,Office Supplies,Pepsi,0,854.7198176383972
Macbook Pro,Food,Pepsi,0,300.9817600250244
XPS 13,Home Appliances,Pepsi,0,495.2716827392578
Noise Cancelling Series 2,Home Appliances,Pepsi,0,727.7357578277588
Inspiron,Home Appliances,Pepsi,0,17.952144145965576
Macbook Air,Personal Gadget,Pepsi,0,303.436279296875
Chips,Home Supplies,Pepsi,0,868.0771589279175
Milk,Office Supplies,Pepsi,0,873.7390041351318
Yoghurt,Home Appliances,Pepsi,0,714.4865393638611
Cheese,Home Appliances,Pepsi,0,466.1000370979309
Chicken Breast,Home Appliances,Pepsi,0,475.2945899963379
Frozen Pizza,Home Appliances,Pepsi,0,54.56274747848511
Bagels,Home Appliances,Pepsi,0,36.52852773666382
Bread,Personal Gadget,Pepsi,0,587.8472328186035
Cookies,Food,Pepsi,0,139.14340734481812
Sparkling Water,Home Supplies,Pepsi,0,961.2044095993042
Energy Drink,Home Appliances,Pepsi,0,368.5113787651062
Soda,Home Appliances,Pepsi,0,799.4070053100586
Root Beer,Office Supplies,Pepsi,0,292.2247052192688
Juice,Office Supplies,Pepsi,0,715.8146500587463
Toilet Paper,Home Appliances,Pepsi,0,304.0050268173218
Tooth Brush,Office Supplies,Pepsi,0,63.055217266082764
Mouthwash,Office Supplies,Pepsi,0,93.8650369644165
Toothpaste,Food,Pepsi,0,865.0173544883728
Soap,Personal Gadget,Pepsi,0,280.7462811470032
Shampoo,Office Supplies,Pepsi,0,466.18056297302246
Shower Gel,Personal Gadget,Pepsi,0,220.1021909713745
Dish Soap,Home Appliances,Pepsi,0,629.5819878578186
Towels,Food,Pepsi,0,394.8811888694763
Cutlery,Food,Pepsi,0,113.80767822265625
Sanitizer,Food,Pepsi,0,876.7821788787842
Laundry Detergent,Home Supplies,Pepsi,0,745.3177571296692
Fabric Softener,Home Supplies,Pepsi,0,821.32887840271
Dishwasher,Food,Pepsi,0,336.29631996154785
Refrigerator,Home Supplies,Pepsi,0,754.1816234588623
TV,Personal Gadget,Pepsi,0,469.3165421485901
Sound System,Office Supplies,Pepsi,0,889.2484903335571
Microwave,Home Supplies,Pepsi,0,745.8148002624512
Oven,Home Appliances,Pepsi,0,966.7653441429138
Electric Kettle,Personal Gadget,Pepsi,0,971.180260181427
Coffee Maker,Home Supplies,Pepsi,0,139.90944623947144
Heater,Office Supplies,Pepsi,0,398.8211154937744
Humidifier,Home Appliances,Pepsi,0,503.1336545944214
Gaming Console,Home Appliances,Pepsi,0,380.62477111816406
Pen,Personal Gadget,Pepsi,0,628.8374066352844
Pencil,Home Appliances,Pepsi,0,951.6676068305969
Notepad,Home Supplies,Pepsi,0,348.910391330719
Sticky Notes,Home Appliances,Pepsi,0,220.86137533187866
Calendar,Office Supplies,Pepsi,0,324.9264359474182
Planner,Home Supplies,Pepsi,0,232.57595300674438
Highlighter,Home Supplies,Pepsi,0,239.26615715026855
Sharpener,Office Supplies,Pepsi,0,821.4142322540283
Notebook,Office Supplies,Pepsi,0,706.2801718711853
Journal,Home Supplies,Pepsi,0,95.61598300933838
Diary,Home Appliances,Pepsi,0,947.9690194129944
Printer,Personal Gadget,Pepsi,0,574.5397806167603
Trashcan,Office Supplies,Pepsi,0,555.8637976646423
Chair,Office Supplies,Pepsi,0,770.9494233131409
Tape,Office Supplies,Pepsi,0,126.29711627960205
Eraser,Home Supplies,Pepsi,0,576.1728286743164
Iphone X,Home Supplies,Coca Cola,0,519.6197628974915
Ipad Pro,Office Supplies,Coca Cola,0,180.48787117004395
Macbook Pro,Food,Coca Cola,0,967.8465127944946
XPS 13,Home Appliances,Coca Cola,0,275.330126285553
Noise Cancelling Series 2,Food,Coca Cola,0,205.51979541778564
Inspiron,Home Appliances,Coca Cola,0,849.2428660392761
Macbook Air,Office Supplies,Coca Cola,0,394.20974254608154
Chips,Office Supplies,Coca Cola,0,245.16266584396362
Milk,Home Supplies,Coca Cola,0,474.0968942642212
Yoghurt,Office Supplies,Coca Cola,0,110.03077030181885
Cheese,Food,Coca Cola,0,31.697571277618408
Chicken Breast,Personal Gadget,Coca Cola,0,84.35237407684326
Frozen Pizza,Office Supplies,Coca Cola,0,99.32005405426025
Bagels,Office Supplies,Coca Cola,0,272.82851934432983
Bread,Personal Gadget,Coca Cola,0,980.7217121124268
Cookies,Home Appliances,Coca Cola,0,759.3100666999817
Sparkling Water,Personal Gadget,Coca Cola,0,163.24639320373535
Energy Drink,Personal Gadget,Coca Cola,0,309.95672941207886
Soda,Home Appliances,Coca Cola,0,267.1510577201843
Root Beer,Personal Gadget,Coca Cola,0,405.63708543777466
Juice,Office Supplies,Coca Cola,0,388.70447874069214
Toilet Paper,Home Appliances,Coca Cola,0,394.40202713012695
Tooth Brush,Personal Gadget,Coca Cola,0,908.8988900184631
Mouthwash,Personal Gadget,Coca Cola,0,721.5718030929565
Toothpaste,Home Appliances,Coca Cola,0,111.33313179016113
Soap,Home Supplies,Coca Cola,0,320.9723234176636
Shampoo,Office Supplies,Coca Cola,0,731.1959266662598
Shower Gel,Office Supplies,Coca Cola,0,606.6491007804871
Dish Soap,Home Supplies,Coca Cola,0,745.620846748352
Towels,Personal Gadget,Coca Cola,0,438.61013650894165
Cutlery,Personal Gadget,Coca Cola,0,420.4457998275757
Sanitizer,Home Supplies,Coca Cola,0,625.5607604980469
Laundry Detergent,Personal Gadget,Coca Cola,0,409.1604948043823
Fabric Softener,Home Appliances,Coca Cola,0,227.0749807357788
Dishwasher,Personal Gadget,Coca Cola,0,819.2590475082397
Refrigerator,Food,Coca Cola,0,210.20936965942383
TV,Office Supplies,Coca Cola,0,835.155189037323
Sound System,Home Appliances,Coca Cola,0,62.33537197113037
Microwave,Home Appliances,Coca Cola,0,134.20337438583374
Oven,Home Supplies,Coca Cola,0,252.21002101898193
Electric Kettle,Home Supplies,Coca Cola,0,825.2807855606079
Coffee Maker,Office Supplies,Coca Cola,0,32.39619731903076
Heater,Food,Coca Cola,0,553.0057549476624
Humidifier,Office Supplies,Coca Cola,0,883.5974931716919
Gaming Console,Office Supplies,Coca Cola,0,273.3307480812073
Pen,Home Appliances,Coca Cola,0,888.9186978340149
Pencil,Food,Coca Cola,0,749.3855953216553
Notepad,Home Supplies,Coca Cola,0,795.2588200569153
Sticky Notes,Food,Coca Cola,0,224.64042901992798
Calendar,Personal Gadget,Coca Cola,0,349.8736619949341
Planner,Home Supplies,Coca Cola,0,891.3949728012085
Highlighter,Home Appliances,Coca Cola,0,400.6154537200928
Sharpener,Home Supplies,Coca Cola,0,527.1066427230835
Notebook,Home Appliances,Coca Cola,0,4.601240158081055
Journal,Home Appliances,Coca Cola,0,63.08591365814209
Diary,Home Appliances,Coca Cola,0,516.3394808769226
Printer,Personal Gadget,Coca Cola,0,376.6900897026062
Trashcan,Food,Coca Cola,0,15.033245086669922
Chair,Personal Gadget,Coca Cola,0,459.52045917510986
Tape,Home Appliances,Coca Cola,0,2.39408016204834
Eraser,Personal Gadget,Coca Cola,0,463.6075496673584
Iphone X,Food,A & W,0,655.4667949676514
Ipad Pro,Personal Gadget,A & W,0,321.585476398468
Macbook Pro,Personal Gadget,A & W,0,980.4485440254211
XPS 13,Personal Gadget,A & W,0,484.99149084091187
Noise Cancelling Series 2,Office Supplies,A & W,0,488.1618618965149
Inspiron,Home Supplies,A & W,0,339.7679328918457
Macbook Air,Personal Gadget,A & W,0,832.7234387397766
Chips,Home Supplies,A & W,0,505.6154131889343
Milk,Personal Gadget,A & W,0,633.165717124939
Yoghurt,Personal Gadget,A & W,0,174.99303817749023
Cheese,Personal Gadget,A & W,0,172.5819706916809
Chicken Breast,Personal Gadget,A & W,0,20.352184772491455
Frozen Pizza,Home Appliances,A & W,0,158.153235912323
Bagels,Food,A & W,0,819.8215365409851
Bread,Home Supplies,A & W,0,373.68857860565186
Cookies,Home Appliances,A & W,0,600.3549098968506
Sparkling Water,Home Appliances,A & W,0,87.70209550857544
Energy Drink,Home Supplies,A & W,0,754.749596118927
Soda,Office Supplies,A & W,0,46.31638526916504
Root Beer,Personal Gadget,A & W,0,689.518928527832
Juice,Home Supplies,A & W,0,911.3065004348755
Toilet Paper,Office Supplies,A & W,0,242.04856157302856
Tooth Brush,Personal Gadget,A & W,0,57.39104747772217
Mouthwash,Home Appliances,A & W,0,458.6033225059509
Toothpaste,Office Supplies,A & W,0,755.5649280548096
Soap,Home Supplies,A & W,0,643.5272693634033
Shampoo,Home Appliances,A & W,0,305.1169514656067
Shower Gel,Personal Gadget,A & W,0,621.462345123291
Dish Soap,Home Supplies,A & W,0,578.360378742218
Towels,Home Appliances,A & W,0,348.7958312034607
Cutlery,Food,A & W,0,479.5392155647278
Sanitizer,Home Appliances,A & W,0,771.156370639801
Laundry Detergent,Food,A & W,0,841.4850831031799
Fabric Softener,Home Appliances,A & W,0,757.0546865463257
Dishwasher,Office Supplies,A & W,0,467.1541452407837
Refrigerator,Personal Gadget,A & W,0,103.2819151878357
TV,Food,A & W,0,123.04306030273438
Sound System,Personal Gadget,A & W,0,768.1270837783813
Microwave,Personal Gadget,A & W,0,890.6862735748291
Oven,Personal Gadget,A & W,0,359.6816062927246
Electric Kettle,Personal Gadget,A & W,0,42.09864139556885
Coffee Maker,Home Supplies,A & W,0,407.40031003952026
Heater,Personal Gadget,A & W,0,514.4097208976746
Humidifier,Home Appliances,A & W,0,447.76493310928345
Gaming Console,Home Supplies,A & W,0,685.419499874115
Pen,Food,A & W,0,534.5342755317688
Pencil,Home Appliances,A & W,0,890.8993601799011
Notepad,Home Supplies,A & W,0,468.9900279045105
Sticky Notes,Personal Gadget,A & W,0,449.79846477508545
Calendar,Home Appliances,A & W,0,67.24375486373901
Planner,Personal Gadget,A & W,0,676.8534183502197
Highlighter,Office Supplies,A & W,0,824.6288895606995
Sharpener,Food,A & W,0,843.3176279067993
Notebook,Home Appliances,A & W,0,789.1526818275452
Journal,Food,A & W,0,503.6396384239197
Diary,Office Supplies,A & W,0,657.757043838501
Printer,Personal Gadget,A & W,0,325.0550627708435
Trashcan,Personal Gadget,A & W,0,604.6678423881531
Chair,Office Supplies,A & W,0,152.47195959091187
Tape,Office Supplies,A & W,0,137.47936487197876
Eraser,Food,A & W,0,705.1138281822205
Iphone X,Home Supplies,Tropicana,0,54.01188135147095
Ipad Pro,Food,Tropicana,0,54.63522672653198
Macbook Pro,Personal Gadget,Tropicana,0,994.7251677513123
XPS 13,Home Appliances,Tropicana,0,975.4875898361206
Noise Cancelling Series 2,Home Appliances,Tropicana,0,8.001565933227539
Inspiron,Home Appliances,Tropicana,0,813.9311671257019
Macbook Air,Food,Tropicana,0,278.51444482803345
Chips,Personal Gadget,Tropicana,0,697.1601247787476
Milk,Home Supplies,Tropicana,0,724.8538732528687
Yoghurt,Office Supplies,Tropicana,0,531.5278768539429
Cheese,Home Appliances,Tropicana,0,517.418384552002
Chicken Breast,Home Supplies,Tropicana,0,229.9671173095703
Frozen Pizza,Home Supplies,Tropicana,0,870.2454566955566
Bagels,Home Supplies,Tropicana,0,202.65263319015503
Bread,Home Appliances,Tropicana,0,343.00732612609863
Cookies,Personal Gadget,Tropicana,0,159.13361310958862
Sparkling Water,Food,Tropicana,0,677.0487427711487
Energy Drink,Personal Gadget,Tropicana,0,350.0750660896301
Soda,Food,Tropicana,0,160.3999137878418
Root Beer,Home Appliances,Tropicana,0,246.0322380065918
Juice,Food,Tropicana,0,152.61107683181763
Toilet Paper,Home Supplies,Tropicana,0,361.08648777008057
Tooth Brush,Personal Gadget,Tropicana,0,635.5971693992615
Mouthwash,Food,Tropicana,0,110.58908700942993
Toothpaste,Food,Tropicana,0,129.14049625396729
Soap,Personal Gadget,Tropicana,0,702.6883363723755
Shampoo,Food,Tropicana,0,610.1050972938538
Shower Gel,Personal Gadget,Tropicana,0,638.899564743042
Dish Soap,Personal Gadget,Tropicana,0,996.7054128646851
Towels,Home Supplies,Tropicana,0,303.9606809616089
Cutlery,Personal Gadget,Tropicana,0,550.4213571548462
Sanitizer,Home Appliances,Tropicana,0,801.9968867301941
Laundry Detergent,Home Appliances,Tropicana,0,158.55270624160767
Fabric Softener,Home Appliances,Tropicana,0,915.0894284248352
Dishwasher,Home Supplies,Tropicana,0,793.2798266410828
Refrigerator,Home Appliances,Tropicana,0,170.3493595123291
TV,Personal Gadget,Tropicana,0,604.8912405967712
Sound System,Food,Tropicana,0,179.2890429496765
Microwave,Home Supplies,Tropicana,0,657.118558883667
Oven,Personal Gadget,Tropicana,0,913.5469794273376
Electric Kettle,Office Supplies,Tropicana,0,513.9867663383484
Coffee Maker,Home Appliances,Tropicana,0,486.8651032447815
Heater,Personal Gadget,Tropicana,0,956.056535243988
Humidifier,Office Supplies,Tropicana,0,485.7678413391113
Gaming Console,Personal Gadget,Tropicana,0,458.35548639297485
Pen,Home Supplies,Tropicana,0,419.91859674453735
Pencil,Food,Tropicana,0,574.7348070144653
Notepad,Office Supplies,Tropicana,0,515.0002241134644
Sticky Notes,Personal Gadget,Tropicana,0,619.0428137779236
Calendar,Home Appliances,Tropicana,0,741.7025566101074
Planner,Personal Gadget,Tropicana,0,540.698230266571
Highlighter,Personal Gadget,Tropicana,0,637.6276612281799
Sharpener,Food,Tropicana,0,392.4158811569214
Notebook,Home Appliances,Tropicana,0,436.39808893203735
Journal,Home Supplies,Tropicana,0,465.5637741088867
Diary,Office Supplies,Tropicana,0,149.86789226531982
Printer,Personal Gadget,Tropicana,0,911.5954637527466
Trashcan,Home Appliances,Tropicana,0,263.0860209465027
Chair,Home Supplies,Tropicana,0,317.04264879226685
Tape,Home Supplies,Tropicana,0,383.68767499923706
Eraser,Home Supplies,Tropicana,0,298.59817028045654
Iphone X,Office Supplies,Kimberley Clark,0,651.9477367401123
Ipad Pro,Home Appliances,Kimberley Clark,0,230.95238208770752
Macbook Pro,Office Supplies,Kimberley Clark,0,657.2018265724182
XPS 13,Home Appliances,Kimberley Clark,0,913.454532623291
Noise Cancelling Series 2,Home Supplies,Kimberley Clark,0,541.2356853485107
Inspiron,Personal Gadget,Kimberley Clark,0,475.6771922111511
Macbook Air,Personal Gadget,Kimberley Clark,0,498.19284677505493
Chips,Food,Kimberley Clark,0,473.0139970779419
Milk,Office Supplies,Kimberley Clark,0,930.3134083747864
Yoghurt,Personal Gadget,Kimberley Clark,0,741.1029934883118
Cheese,Office Supplies,Kimberley Clark,0,594.2751169204712
Chicken Breast,Home Appliances,Kimberley Clark,0,674.8435497283936
Frozen Pizza,Food,Kimberley Clark,0,507.0713758468628
Bagels,Food,Kimberley Clark,0,639.8760676383972
Bread,Home Appliances,Kimberley Clark,0,584.356427192688
Cookies,Home Appliances,Kimberley Clark,0,880.5717825889587
Sparkling Water,Personal Gadget,Kimberley Clark,0,697.2842216491699
Energy Drink,Food,Kimberley Clark,0,680.9030175209045
Soda,Food,Kimberley Clark,0,373.435378074646
Root Beer,Office Supplies,Kimberley Clark,0,488.2255792617798
Juice,Office Supplies,Kimberley Clark,0,878.9805769920349
Toilet Paper,Home Supplies,Kimberley Clark,0,3.3306479454040527
Tooth Brush,Home Appliances,Kimberley Clark,0,126.40440464019775
Mouthwash,Home Supplies,Kimberley Clark,0,854.5512557029724
Toothpaste,Personal Gadget,Kimberley Clark,0,306.65701627731323
Soap,Office Supplies,Kimberley Clark,0,843.8144326210022
Shampoo,Home Appliances,Kimberley Clark,0,476.4113426208496
Shower Gel,Office Supplies,Kimberley Clark,0,16.008973121643066
Dish Soap,Food,Kimberley Clark,0,498.17347526550293
Towels,Personal Gadget,Kimberley Clark,0,50.7051944732666
Cutlery,Home Appliances,Kimberley Clark,0,769.4651484489441
Sanitizer,Home Supplies,Kimberley Clark,0,1.0725855827331543
Laundry Detergent,Office Supplies,Kimberley Clark,0,451.42680406570435
Fabric Softener,Home Supplies,Kimberley Clark,0,955.8528661727905
Dishwasher,Home Appliances,Kimberley Clark,0,359.35497283935547
Refrigerator,Office Supplies,Kimberley Clark,0,226.66358947753906
TV,Personal Gadget,Kimberley Clark,0,78.40520143508911
Sound System,Home Supplies,Kimberley Clark,0,568.0477619171143
Microwave,Food,Kimberley Clark,0,65.58358669281006
Oven,Personal Gadget,Kimberley Clark,0,327.99267768859863
Electric Kettle,Home Appliances,Kimberley Clark,0,670.9864139556885
Coffee Maker,Personal Gadget,Kimberley Clark,0,361.68861389160156
Heater,Personal Gadget,Kimberley Clark,0,911.8989706039429
Humidifier,Personal Gadget,Kimberley Clark,0,783.778727054596
Gaming Console,Food,Kimberley Clark,0,45.847535133361816
Pen,Office Supplies,Kimberley Clark,0,900.0887870788574
Pencil,Office Supplies,Kimberley Clark,0,174.14259910583496
Notepad,Office Supplies,Kimberley Clark,0,867.75803565979
Sticky Notes,Personal Gadget,Kimberley Clark,0,255.11521100997925
Calendar,Personal Gadget,Kimberley Clark,0,154.9004316329956
Planner,Home Supplies,Kimberley Clark,0,583.512008190155
Highlighter,Home Appliances,Kimberley Clark,0,782.5947403907776
Sharpener,Personal Gadget,Kimberley Clark,0,394.8901295661926
Notebook,Food,Kimberley Clark,0,661.4581942558289
Journal,Home Supplies,Kimberley Clark,0,254.97251749038696
Diary,Home Supplies,Kimberley Clark,0,313.7469291687012
Printer,Food,Kimberley Clark,0,95.53885459899902
Trashcan,Home Appliances,Kimberley Clark,0,584.4135284423828
Chair,Personal Gadget,Kimberley Clark,0,540.4323935508728
Tape,Food,Kimberley Clark,0,978.5382151603699
Eraser,Office Supplies,Kimberley Clark,0,735.6539368629456
Iphone X,Food,P & G,0,358.8516116142273
Ipad Pro,Office Supplies,P & G,0,542.4296259880066
Macbook Pro,Office Supplies,P & G,0,439.63146209716797
XPS 13,Personal Gadget,P & G,0,285.8406901359558
Noise Cancelling Series 2,Food,P & G,0,819.1524744033813
Inspiron,Home Supplies,P & G,0,466.4621949195862
Macbook Air,Home Supplies,P & G,0,902.2937417030334
Chips,Home Appliances,P & G,0,958.9964747428894
Milk,Home Supplies,P & G,0,631.1784982681274
Yoghurt,Home Supplies,P & G,0,338.72509002685547
Cheese,Office Supplies,P & G,0,321.2909698486328
Chicken Breast,Personal Gadget,P & G,0,520.5070376396179
Frozen Pizza,Food,P & G,0,402.94140577316284
Bagels,Food,P & G,0,870.9012866020203
Bread,Office Supplies,P & G,0,505.9416890144348
Cookies,Home Supplies,P & G,0,194.7917342185974
Sparkling Water,Home Appliances,P & G,0,64.72140550613403
Energy Drink,Office Supplies,P & G,0,414.7857427597046
Soda,Food,P & G,0,630.8078765869141
Root Beer,Home Supplies,P & G,0,593.8867330551147
Juice,Home Supplies,P & G,0,981.6812872886658
Toilet Paper,Home Supplies,P & G,0,16.90506935119629
Tooth Brush,Home Appliances,P & G,0,234.69489812850952
Mouthwash,Home Appliances,P & G,0,989.2647862434387
Toothpaste,Food,P & G,0,790.3396487236023
Soap,Home Supplies,P & G,0,556.9280385971069
Shampoo,Home Appliances,P & G,0,522.0772624015808
Shower Gel,Home Supplies,P & G,0,549.8461127281189
Dish Soap,Home Supplies,P & G,0,134.83673334121704
Towels,Home Appliances,P & G,0,833.544909954071
Cutlery,Home Appliances,P & G,0,668.7641143798828
Sanitizer,Personal Gadget,P & G,0,877.1632313728333
Laundry Detergent,Home Appliances,P & G,0,319.74703073501587
Fabric Softener,Home Supplies,P & G,0,247.62600660324097
Dishwasher,Personal Gadget,P & G,0,877.5613307952881
Refrigerator,Home Supplies,P & G,0,282.9018831253052
TV,Home Appliances,P & G,0,393.26316118240356
Sound System,Office Supplies,P & G,0,424.8538613319397
Microwave,Home Supplies,P & G,0,129.8845410346985
Oven,Office Supplies,P & G,0,774.5456695556641
Electric Kettle,Personal Gadget,P & G,0,327.8958797454834
Coffee Maker,Home Appliances,P & G,0,718.6545729637146
Heater,Food,P & G,0,935.7208609580994
Humidifier,Office Supplies,P & G,0,641.6115164756775
Gaming Console,Home Appliances,P & G,0,775.4051685333252
Pen,Home Appliances,P & G,0,39.13825750350952
Pencil,Food,P & G,0,897.0341682434082
Notepad,Personal Gadget,P & G,0,867.9700493812561
Sticky Notes,Food,P & G,0,338.498055934906
Calendar,Home Supplies,P & G,0,864.8900389671326
Planner,Food,P & G,0,568.6529874801636
Highlighter,Office Supplies,P & G,0,335.0035548210144
Sharpener,Home Appliances,P & G,0,423.89822006225586
Notebook,Office Supplies,P & G,0,611.8369102478027
Journal,Home Appliances,P & G,0,925.8749485015869
Diary,Personal Gadget,P & G,0,925.8610606193542
Printer,Office Supplies,P & G,0,519.7146534919739
Trashcan,Food,P & G,0,757.0481300354004
Chair,Home Appliances,P & G,0,729.4688820838928
Tape,Food,P & G,0,192.82865524291992
Eraser,Home Supplies,P & G,0,174.60405826568604
Iphone X,Personal Gadget,Colgate,0,245.20879983901978
Ipad Pro,Personal Gadget,Colgate,0,216.44878387451172
Macbook Pro,Personal Gadget,Colgate,0,207.84014463424683
XPS 13,Home Supplies,Colgate,0,47.045350074768066
Noise Cancelling Series 2,Home Appliances,Colgate,0,741.6415810585022
Inspiron,Personal Gadget,Colgate,0,838.9407992362976
Macbook Air,Personal Gadget,Colgate,0,580.412745475769
Chips,Home Appliances,Colgate,0,140.11156558990479
Milk,Home Appliances,Colgate,0,238.1305694580078
Yoghurt,Home Appliances,Colgate,0,223.65891933441162
Cheese,Food,Colgate,0,397.797167301178
Chicken Breast,Home Appliances,Colgate,0,740.4483556747437
Frozen Pizza,Home Supplies,Colgate,0,366.438090801239
Bagels,Food,Colgate,0,130.95051050186157
Bread,Food,Colgate,0,18.89336109161377
Cookies,Home Supplies,Colgate,0,639.7342085838318
Sparkling Water,Office Supplies,Colgate,0,529.2850732803345
Energy Drink,Personal Gadget,Colgate,0,955.0683498382568
Soda,Personal Gadget,Colgate,0,236.486554145813
Root Beer,Food,Colgate,0,932.7231645584106
Juice,Office Supplies,Colgate,0,619.6998357772827
Toilet Paper,Home Supplies,Colgate,0,226.27049684524536
Tooth Brush,Home Appliances,Colgate,0,311.6205930709839
Mouthwash,Personal Gadget,Colgate,0,58.03537368774414
Toothpaste,Personal Gadget,Colgate,0,667.022705078125
Soap,Home Appliances,Colgate,0,650.5461931228638
Shampoo,Home Supplies,Colgate,0,779.4286012649536
Shower Gel,Home Appliances,Colgate,0,776.1863470077515
Dish Soap,Home Supplies,Colgate,0,221.4863896369934
Towels,Home Supplies,Colgate,0,454.2086124420166
Cutlery,Office Supplies,Colgate,0,727.5038361549377
Sanitizer,Food,Colgate,0,463.9125466346741
Laundry Detergent,Food,Colgate,0,669.1758036613464
Fabric Softener,Home Appliances,Colgate,0,188.29375505447388
Dishwasher,Home Supplies,Colgate,0,455.89679479599
Refrigerator,Personal Gadget,Colgate,0,444.67228651046753
TV,Home Supplies,Colgate,0,955.3015828132629
Sound System,Office Supplies,Colgate,0,691.6477680206299
Microwave,Personal Gadget,Colgate,0,42.08570718765259
Oven,Home Appliances,Colgate,0,72.27236032485962
Electric Kettle,Home Appliances,Colgate,0,386.1082196235657
Coffee Maker,Food,Colgate,0,611.7808818817139
Heater,Office Supplies,Colgate,0,354.77352142333984
Humidifier,Home Supplies,Colgate,0,937.8893971443176
Gaming Console,Personal Gadget,Colgate,0,278.36573123931885
Pen,Food,Colgate,0,739.0123009681702
Pencil,Home Appliances,Colgate,0,487.12390661239624
Notepad,Personal Gadget,Colgate,0,880.3263902664185
Sticky Notes,Food,Colgate,0,230.2810549736023
Calendar,Home Supplies,Colgate,0,422.124445438385
Planner,Food,Colgate,0,413.0539298057556
Highlighter,Office Supplies,Colgate,0,445.16444206237793
Sharpener,Office Supplies,Colgate,0,698.7950205802917
Notebook,Office Supplies,Colgate,0,502.69126892089844
Journal,Food,Colgate,0,909.4630479812622
Diary,Home Appliances,Colgate,0,60.54079532623291
Printer,Personal Gadget,Colgate,0,385.61540842056274
Trashcan,Food,Colgate,0,530.4399728775024
Chair,Food,Colgate,0,432.78050422668457
Tape,Home Appliances,Colgate,0,475.6042957305908
Eraser,Home Supplies,Colgate,0,657.9684615135193
Iphone X,Office Supplies,Crest,0,503.4511089324951
Ipad Pro,Home Supplies,Crest,0,689.9770498275757
Macbook Pro,Office Supplies,Crest,0,942.268967628479
XPS 13,Food,Crest,0,859.9341511726379
Noise Cancelling Series 2,Office Supplies,Crest,0,14.697551727294922
Inspiron,Food,Crest,0,102.1888256072998
Macbook Air,Office Supplies,Crest,0,211.70812845230103
Chips,Personal Gadget,Crest,0,906.3643217086792
Milk,Home Supplies,Crest,0,480.3677201271057
Yoghurt,Food,Crest,0,223.36381673812866
Cheese,Home Appliances,Crest,0,664.1004085540771
Chicken Breast,Home Appliances,Crest,0,993.7634468078613
Frozen Pizza,Home Supplies,Crest,0,75.61349868774414
Bagels,Personal Gadget,Crest,0,446.846067905426
Bread,Home Appliances,Crest,0,793.4603691101074
Cookies,Home Appliances,Crest,0,611.1472249031067
Sparkling Water,Home Supplies,Crest,0,109.8102331161499
Energy Drink,Home Supplies,Crest,0,9.57256555557251
Soda,Food,Crest,0,828.9557695388794
Root Beer,Home Appliances,Crest,0,288.7750267982483
Juice,Home Supplies,Crest,0,836.1087441444397
Toilet Paper,Personal Gadget,Crest,0,386.5634799003601
Tooth Brush,Personal Gadget,Crest,0,489.9355173110962
Mouthwash,Personal Gadget,Crest,0,683.786153793335
Toothpaste,Home Appliances,Crest,0,109.00735855102539
Soap,Home Supplies,Crest,0,657.6467752456665
Shampoo,Food,Crest,0,743.9597249031067
Shower Gel,Food,Crest,0,669.1514849662781
Dish Soap,Food,Crest,0,878.8655996322632
Towels,Home Appliances,Crest,0,323.8638639450073
